Reporting,New,Total,Total cases,Currently hospitalized,,New,Cumulative Case Numbers by Zone,,,,Gender %,,Age Demographics %,,,,
2020-05-08,1,32835,722,3,2,2,54,43,50,861,62%,38%,10%,25%,27%,21%,17%
2020-05-09,3,33190,743,5,2,1,54,43,50,864,62%,38%,10%,25%,27%,21%,17%
2020-05-10,7,33579,749,6,3,0,54,43,51,870,62%,38%,10%,26%,26%,22%,17%
2020-05-11,1,33869,767,6,3,1,54,44,51,870,62%,38%,10%,26%,26%,22%,17%
2020-05-12,1,34204,864,5,4,0,54,44,51,871,62%,38%,10%,25%,26%,22%,17%
2020-05-13,4,34604,870,5,4,3,54,44,51,875,62%,38%,10%,26%,26%,22%,17%
2020-05-14,2,35004,909,5,4,0,54,44,51,877,62%,38%,10%,25%,26%,22%,17%
2020-05-15,8,35375,918,4,5,4,54,44,51,885,62%,38%,10%,25%,26%,22%,17%
2020-05-16,3,35703,930,4,4,0,54,44,51,888,62%,38%,10%,25%,26%,22%,17%
2020-05-17,3,35970,938,4,4,0,54,44,51,891,62%,38%,10%,25%,26%,23%,17%
2020-05-18,3,36263,946,4,4,0,54,44,51,894,62%,38%,10%,25%,26%,23%,17%
2020-05-19,1,36438,956,4,5,1,54,44,51,895,62%,38%,10%,25%,26%,23%,17%
2020-05-20,1,36656,956,4,4,1,54,44,51,896,62%,38%,10%,25%,26%,23%,17%
2020-05-21,1,37078,959,5,4,1,54,44,51,897,62%,38%,10%,25%,26%,23%,17%
2020-05-22,1,37405,961,4,4,0,54,44,51,899,62%,38%,10%,25%,26%,23%,17%
2020-05-23,1,37671,969,3,3,0,54,44,51,900,62%,38%,10%,25%,26%,23%,17%
2020-05-24,1,38055,973,3,3,0,54,44,51,901,62%,38%,10%,25%,26%,23%,17%
2020-05-25,1,38458,974,3,3,0,54,44,51,902,62%,38%,10%,26%,26%,23%,17%
2020-05-26,2,38999,975,4,3,1,54,44,51,903,62%,38%,10%,26%,26%,23%,17%
2020-05-27,1,39441,975,4,3,0,54,44,51,904,62%,38%,10%,26%,26%,23%,17%
2020-05-28,2,40240,977,5,3,0,54,45,51,905,62%,38%,10%,26%,26%,23%,17%
2020-05-29,0,40914,978,5,3,0,54,45,51,905,62%,38%,10%,26%,26%,23%,17%
